section,ministry,demand_no,major_head,major_head_name,sub_major,sub_major_head_name,minor_head,minor_head_name,sub_head,detailed_head,unique_state_code,sub_head_name,detailed_head_name,unique_state_code_name,object_head,object_head_name,actuals_2024_25,be_2025_26,re_2025_26,be_2026_27,full_code,financial_year,source_pdf,source_page,charged,major_head_name_hi,sub_major_head_name_hi,minor_head_name_hi,object_head_name_hi,recovery_flag,gap_flag,gap_reason
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,03,00,0000,जिला पंचायत प्रशासन,,,04,Travel Expenses,9.40,15.00,15.00,15.00,2515.00.101.03.00.0000.04,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,10,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,यात्रा व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,03,00,0000,जिला पंचायत प्रशासन,,,05,Transfer Travel Expenses,3.47,6.50,6.50,7.00,2515.00.101.03.00.0000.05,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,10,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,स्थानान्तरण यात्रा व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,03,00,0000,जिला पंचायत प्रशासन,,,06,Other Allowances,0.84,15.00,12.00,15.00,2515.00.101.03.00.0000.06,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,10,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,अन्य भत्ते,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,03,00,0000,जिला पंचायत प्रशासन,,,08,Office Expenses,9.69,10.00,10.00,10.00,2515.00.101.03.00.0000.08,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,10,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,कार्यालय व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,03,00,0000,जिला पंचायत प्रशासन,,,09,Electricity Charges,69.94,85.00,85.00,85.00,2515.00.101.03.00.0000.09,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,10,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,विद्युत देय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,03,00,0000,जिला पंचायत प्रशासन,,,10,Water Tax / Water Charges,1.40,6.00,6.00,6.00,2515.00.101.03.00.0000.10,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,10,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,जलकर / जल प्रभार,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,03,00,0000,जिला पंचायत प्रशासन,,,11,Stationery and Printing of Forms,5.00,5.00,5.00,5.00,2515.00.101.03.00.0000.11,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,10,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,लेखन सामग्री और फार्मों की छपाई,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,03,00,0000,जिला पंचायत प्रशासन,,,12,Office Furniture and Equipment,4.28,5.00,5.00,5.00,2515.00.101.03.00.0000.12,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,10,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,कार्यालय फर्नीचर एवं उपकरण,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,03,00,0000,जिला पंचायत प्रशासन,,,13,Telephone Expenses,3.81,5.00,5.00,5.00,2515.00.101.03.00.0000.13,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,10,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,टेलीफोन पर व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,03,00,0000,जिला पंचायत प्रशासन,,,16,Payment for Professional and Special Services,22.77,45.00,45.00,45.00,2515.00.101.03.00.0000.16,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,10,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,व्यावसायिक तथा विशेष सेवाओं के लिए भुगतान,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,03,00,0000,जिला पंचायत प्रशासन,,,17,"Rent, Rates and Taxes / Royalties",11.00,12.00,12.00,15.00,2515.00.101.03.00.0000.17,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,10,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,"किराया, उपशुल्क और कर-स्वामिस्व",false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,03,00,0000,जिला पंचायत प्रशासन,,,19,"Advertisement, Sales and Publicity Expenses",1.03,8.00,8.00,8.00,2515.00.101.03.00.0000.19,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,10,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,"विज्ञापन, बिक्री और विख्यापन व्यय",false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,03,00,0000,जिला पंचायत प्रशासन,,,44,Travel and Other Incidental Expenses for Training,,2.25,2.25,2.25,2515.00.101.03.00.0000.44,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,10,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,प्रशिक्षण हेतु यात्रा एवं अन्य प्रासंगिक व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,03,00,0000,जिला पंचायत प्रशासन,,,45,Leave Travel Expenses,0.61,7.50,7.50,11.25,2515.00.101.03.00.0000.45,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,11,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,अवकाश यात्रा व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,03,00,0000,जिला पंचायत प्रशासन,,,46,Purchase of Computer Hardware / Software,8.00,8.00,8.00,8.00,2515.00.101.03.00.0000.46,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,11,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,कम्प्यूटर हार्डवेयर/साफ्टवेयर का क्रय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,03,00,0000,जिला पंचायत प्रशासन,,,47,Computer Maintenance / Related Stationery,2.68,3.00,3.00,3.00,2515.00.101.03.00.0000.47,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,11,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,कम्प्यूटर अनुरक्षण/तत्सम्बन्धी स्टेशनरी का क्रय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,03,00,0000,जिला पंचायत प्रशासन,,,49,Medical Expenses,81.29,60.00,60.00,90.00,2515.00.101.03.00.0000.49,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,11,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,चिकित्सा व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,03,00,0000,जिला पंचायत प्रशासन,,,51,Uniform Expenses,0.44,1.50,1.50,1.50,2515.00.101.03.00.0000.51,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,11,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,वर्दी व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,03,00,0000,जिला पंचायत प्रशासन,,,55,House Rent Allowance,137.38,350.00,280.00,370.80,2515.00.101.03.00.0000.55,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,11,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,मकान किराया भत्ता,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,04,00,0000,मण्डल पंचायत प्रशासन,,,01,Salaries,285.82,490.00,392.00,504.70,2515.00.101.04.00.0000.01,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,11,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,वेतन,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,04,00,0000,मण्डल पंचायत प्रशासन,,,03,Dearness Allowance,147.01,294.00,235.20,328.06,2515.00.101.04.00.0000.03,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,11,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,मंहगाई भत्ता,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,04,00,0000,मण्डल पंचायत प्रशासन,,,04,Travel Expenses,0.45,3.00,3.00,5.40,2515.00.101.04.00.0000.04,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,11,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,यात्रा व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,04,00,0000,मण्डल पंचायत प्रशासन,,,05,Transfer Travel Expenses,0.86,2.00,2.00,5.40,2515.00.101.04.00.0000.05,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,11,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,स्थानान्तरण यात्रा व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,04,00,0000,मण्डल पंचायत प्रशासन,,,06,Other Allowances,1.32,4.00,3.20,4.00,2515.00.101.04.00.0000.06,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,11,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,अन्य भत्ते,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,04,00,0000,मण्डल पंचायत प्रशासन,,,08,Office Expenses,2.84,3.00,3.00,3.00,2515.00.101.04.00.0000.08,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,11,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,कार्यालय व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,04,00,0000,मण्डल पंचायत प्रशासन,,,09,Electricity Charges,10.24,12.00,12.00,12.60,2515.00.101.04.00.0000.09,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,11,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,विद्युत देय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,04,00,0000,मण्डल पंचायत प्रशासन,,,10,Water Tax / Water Charges,0.13,2.00,2.00,2.00,2515.00.101.04.00.0000.10,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,11,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,जलकर / जल प्रभार,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,04,00,0000,मण्डल पंचायत प्रशासन,,,11,Stationery and Printing of Forms,3.14,3.00,3.00,3.00,2515.00.101.04.00.0000.11,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,11,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,लेखन सामग्री और फार्मों की छपाई,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,04,00,0000,मण्डल पंचायत प्रशासन,,,12,Office Furniture and Equipment,1.88,2.00,2.00,2.00,2515.00.101.04.00.0000.12,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,11,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,कार्यालय फर्नीचर एवं उपकरण,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,04,00,0000,मण्डल पंचायत प्रशासन,,,13,Telephone Expenses,1.20,2.00,2.00,3.00,2515.00.101.04.00.0000.13,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,11,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,टेलीफोन पर व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,04,00,0000,मण्डल पंचायत प्रशासन,,,15,Maintenance of Vehicles and Purchase of Petrol etc.,,1.00,1.00,1.00,2515.00.101.04.00.0000.15,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,11,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,गाड़ियों का अनुरक्षण और पेट्रोल आदि की खरीद,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,04,00,0000,मण्डल पंचायत प्रशासन,,,16,Payment for Professional and Special Services,1.47,2.50,2.50,3.00,2515.00.101.04.00.0000.16,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,11,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,व्यावसायिक तथा विशेष सेवाओं के लिए भुगतान,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,04,00,0000,मण्डल पंचायत प्रशासन,,,17,"Rent, Rates and Taxes / Royalties",20.08,57.50,57.50,60.00,2515.00.101.04.00.0000.17,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,11,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,"किराया, उपशुल्क और कर-स्वामिस्व",false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,04,00,0000,मण्डल पंचायत प्रशासन,,,44,Travel and Other Incidental Expenses for Training,,0.50,0.50,0.45,2515.00.101.04.00.0000.44,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,11,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,प्रशिक्षण हेतु यात्रा एवं अन्य प्रासंगिक व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,04,00,0000,मण्डल पंचायत प्रशासन,,,45,Leave Travel Expenses,,1.00,1.00,1.50,2515.00.101.04.00.0000.45,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,11,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,अवकाश यात्रा व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,04,00,0000,मण्डल पंचायत प्रशासन,,,46,Purchase of Computer Hardware / Software,1.00,1.00,1.00,1.00,2515.00.101.04.00.0000.46,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,11,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,कम्प्यूटर हार्डवेयर/साफ्टवेयर का क्रय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,04,00,0000,मण्डल पंचायत प्रशासन,,,47,Computer Maintenance / Related Stationery,0.73,1.00,1.00,1.00,2515.00.101.04.00.0000.47,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,11,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,कम्प्यूटर अनुरक्षण/तत्सम्बन्धी स्टेशनरी का क्रय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,04,00,0000,मण्डल पंचायत प्रशासन,,,49,Medical Expenses,7.79,30.00,30.00,30.00,2515.00.101.04.00.0000.49,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,11,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,चिकित्सा व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,04,00,0000,मण्डल पंचायत प्रशासन,,,51,Uniform Expenses,0.04,0.10,0.10,0.10,2515.00.101.04.00.0000.51,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,11,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,वर्दी व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,04,00,0000,मण्डल पंचायत प्रशासन,,,55,House Rent Allowance,22.41,40.00,32.00,40.38,2515.00.101.04.00.0000.55,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,11,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,मकान किराया भत्ता,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,05,00,0000,पंचायत प्रतिपूर्ति एवं प्रोत्साहन योजना,,,42,Other Expenditure,,1000.00,750.00,1000.00,2515.00.101.05.00.0000.42,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,12,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,अन्य व्यय,false,,
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,06,00,0000,जिला परिषदों और क्षेत्र समितियों का लेखा संगठन,,,01,Salaries,,,,1530.00,2515.00.101.06.00.0000.01,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,12,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,वेतन,false,new,BE 2026-27 amount present with no prior-year amounts in source row
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,06,00,0000,जिला परिषदों और क्षेत्र समितियों का लेखा संगठन,,,03,Dearness Allowance,,,,994.50,2515.00.101.06.00.0000.03,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,12,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,मंहगाई भत्ता,false,new,BE 2026-27 amount present with no prior-year amounts in source row
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,06,00,0000,जिला परिषदों और क्षेत्र समितियों का लेखा संगठन,,,04,Travel Expenses,,,,15.00,2515.00.101.06.00.0000.04,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,12,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,यात्रा व्यय,false,new,BE 2026-27 amount present with no prior-year amounts in source row
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,06,00,0000,जिला परिषदों और क्षेत्र समितियों का लेखा संगठन,,,05,Transfer Travel Expenses,,,,10.00,2515.00.101.06.00.0000.05,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,12,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,स्थानान्तरण यात्रा व्यय,false,new,BE 2026-27 amount present with no prior-year amounts in source row
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,06,00,0000,जिला परिषदों और क्षेत्र समितियों का लेखा संगठन,,,06,Other Allowances,,,,1.00,2515.00.101.06.00.0000.06,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,12,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,अन्य भत्ते,false,new,BE 2026-27 amount present with no prior-year amounts in source row
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,06,00,0000,जिला परिषदों और क्षेत्र समितियों का लेखा संगठन,,,08,Office Expenses,,,,4.00,2515.00.101.06.00.0000.08,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,12,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,कार्यालय व्यय,false,new,BE 2026-27 amount present with no prior-year amounts in source row
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,06,00,0000,जिला परिषदों और क्षेत्र समितियों का लेखा संगठन,,,11,Stationery and Printing of Forms,,,,2.00,2515.00.101.06.00.0000.11,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,12,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,लेखन सामग्री और फार्मों की छपाई,false,new,BE 2026-27 amount present with no prior-year amounts in source row
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,06,00,0000,जिला परिषदों और क्षेत्र समितियों का लेखा संगठन,,,12,Office Furniture and Equipment,,,,2.00,2515.00.101.06.00.0000.12,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,12,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,कार्यालय फर्नीचर एवं उपकरण,false,new,BE 2026-27 amount present with no prior-year amounts in source row
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,06,00,0000,जिला परिषदों और क्षेत्र समितियों का लेखा संगठन,,,13,Telephone Expenses,,,,8.00,2515.00.101.06.00.0000.13,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,12,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,टेलीफोन पर व्यय,false,new,BE 2026-27 amount present with no prior-year amounts in source row
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,06,00,0000,जिला परिषदों और क्षेत्र समितियों का लेखा संगठन,,,15,Maintenance of Vehicles and Purchase of Petrol etc.,,,,4.00,2515.00.101.06.00.0000.15,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,12,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,गाड़ियों का अनुरक्षण और पेट्रोल आदि की खरीद,false,new,BE 2026-27 amount present with no prior-year amounts in source row
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,06,00,0000,जिला परिषदों और क्षेत्र समितियों का लेखा संगठन,,,16,Payment for Professional and Special Services,,,,1.00,2515.00.101.06.00.0000.16,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,12,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,व्यावसायिक तथा विशेष सेवाओं के लिए भुगतान,false,new,BE 2026-27 amount present with no prior-year amounts in source row
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,06,00,0000,जिला परिषदों और क्षेत्र समितियों का लेखा संगठन,,,29,Maintenance,,,,1.00,2515.00.101.06.00.0000.29,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,12,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,अनुरक्षण,false,new,BE 2026-27 amount present with no prior-year amounts in source row
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,06,00,0000,जिला परिषदों और क्षेत्र समितियों का लेखा संगठन,,,44,Travel and Other Incidental Expenses for Training,,,,3.00,2515.00.101.06.00.0000.44,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,12,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,प्रशिक्षण हेतु यात्रा एवं अन्य प्रासंगिक व्यय,false,new,BE 2026-27 amount present with no prior-year amounts in source row
Revenue,Agriculture & Allied Dept (Panchayati Raj),014,2515,Other Rural Development Programmes,00,,101,Pensions and Other Retirement Benefits,06,00,0000,जिला परिषदों और क्षेत्र समितियों का लेखा संगठन,,,45,Leave Travel Expenses,,,,1.00,2515.00.101.06.00.0000.45,2026-27,Uttar Pradesh/Grants/014 Agriculture & Allied Dept (Panchayati Raj).pdf,12,false,अन्य ग्राम विकास कार्यक्रम,,पंचायती राज,अवकाश यात्रा व्यय,false,new,BE 2026-27 amount present with no prior-year amounts in source row
